source_id,endpoint_id,fiscal_year,firm_year_records,opportunity_observed,opportunity_unmatched_or_missing,opportunity_unknown,positive,explicit_negative,unknown,invalid_denominator,duplicate_or_conflict,ratio_computed,observed_outcome_count,prevalence_in_observed_outcomes,empirical_rule_locked
S1_profit_adjustment,profit_adjustment,2015,2244,807,1437,0,0,0,2244,0,0,807,0,,False
S1_revenue_adjustment,revenue_adjustment,2015,2244,791,1453,0,0,0,2244,1,0,791,0,,False
S1_profit_adjustment,profit_adjustment,2016,2552,972,1580,0,0,0,2552,0,0,972,0,,False
S1_revenue_adjustment,revenue_adjustment,2016,2552,952,1600,0,0,0,2552,1,0,952,0,,False
S1_profit_adjustment,profit_adjustment,2017,2604,1130,1474,0,0,0,2604,0,0,1130,0,,False
S1_revenue_adjustment,revenue_adjustment,2017,2604,1104,1500,0,0,0,2604,3,0,1104,0,,False
S1_profit_adjustment,profit_adjustment,2018,2582,1170,1412,0,0,0,2582,0,0,1170,0,,False
S1_revenue_adjustment,revenue_adjustment,2018,2582,1136,1446,0,0,0,2582,6,0,1136,0,,False
S1_profit_adjustment,profit_adjustment,2019,2033,1197,836,0,0,0,2033,0,0,1197,0,,False
S1_revenue_adjustment,revenue_adjustment,2019,2033,1158,875,0,0,0,2033,8,0,1158,0,,False
S1_profit_adjustment,profit_adjustment,2020,2002,1207,795,0,0,0,2002,0,0,1207,0,,False
S1_revenue_adjustment,revenue_adjustment,2020,2002,1164,838,0,0,0,2002,12,0,1164,0,,False
S1_profit_adjustment,profit_adjustment,2021,1965,1253,712,0,0,0,1965,1,0,1253,0,,False
S1_revenue_adjustment,revenue_adjustment,2021,1965,1213,752,0,0,0,1965,10,0,1213,0,,False
S1_profit_adjustment,profit_adjustment,2022,1952,1268,684,0,0,0,1952,2,0,1268,0,,False
S1_revenue_adjustment,revenue_adjustment,2022,1952,1230,722,0,0,0,1952,10,0,1230,0,,False
S1_profit_adjustment,profit_adjustment,2023,1899,1212,687,0,0,0,1899,0,0,1212,0,,False
S1_revenue_adjustment,revenue_adjustment,2023,1899,1174,725,0,0,0,1899,7,0,1174,0,,False
S1_profit_adjustment,profit_adjustment,2024,1870,1188,682,0,0,0,1870,0,0,1188,0,,False
S1_revenue_adjustment,revenue_adjustment,2024,1870,1150,720,0,0,0,1870,7,0,1150,0,,False
S1_profit_adjustment,profit_adjustment,2025,1708,1174,534,0,0,0,1708,0,0,1174,0,,False
S1_revenue_adjustment,revenue_adjustment,2025,1708,1137,571,0,0,0,1708,7,0,1137,0,,False
