source_id,fiscal_year,endpoint_id,canonical_item,reason_code,source_opportunity,pre_record_count,post_record_count,failure_count
S1_profit_adjustment,2015,profit_adjustment,profit_after_tax,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,807
S1_profit_adjustment,2015,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_BOTH,False,0,0,61
S1_profit_adjustment,2015,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_POST_AUDIT,False,1,0,57
S1_profit_adjustment,2015,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,1319
S1_profit_adjustment,2016,profit_adjustment,profit_after_tax,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,972
S1_profit_adjustment,2016,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_BOTH,False,0,0,60
S1_profit_adjustment,2016,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_POST_AUDIT,False,1,0,401
S1_profit_adjustment,2016,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,1119
S1_profit_adjustment,2017,profit_adjustment,profit_after_tax,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1130
S1_profit_adjustment,2017,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_BOTH,False,0,0,25
S1_profit_adjustment,2017,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_POST_AUDIT,False,1,0,591
S1_profit_adjustment,2017,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,858
S1_profit_adjustment,2018,profit_adjustment,profit_after_tax,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1170
S1_profit_adjustment,2018,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_BOTH,False,0,0,118
S1_profit_adjustment,2018,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_POST_AUDIT,False,1,0,474
S1_profit_adjustment,2018,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,820
S1_profit_adjustment,2019,profit_adjustment,profit_after_tax,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1197
S1_profit_adjustment,2019,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_BOTH,False,0,0,5
S1_profit_adjustment,2019,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_POST_AUDIT,False,1,0,92
S1_profit_adjustment,2019,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,739
S1_profit_adjustment,2020,profit_adjustment,profit_after_tax,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1207
S1_profit_adjustment,2020,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_BOTH,False,0,0,3
S1_profit_adjustment,2020,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_POST_AUDIT,False,1,0,94
S1_profit_adjustment,2020,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,698
S1_profit_adjustment,2021,profit_adjustment,profit_after_tax,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1253
S1_profit_adjustment,2021,profit_adjustment,profit_after_tax,S1_INVALID_DENOMINATOR_ZERO,False,1,1,1
S1_profit_adjustment,2021,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_POST_AUDIT,False,1,0,84
S1_profit_adjustment,2021,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,627
S1_profit_adjustment,2022,profit_adjustment,profit_after_tax,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1268
S1_profit_adjustment,2022,profit_adjustment,profit_after_tax,S1_INVALID_DENOMINATOR_ZERO,False,1,1,2
S1_profit_adjustment,2022,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_BOTH,False,0,0,1
S1_profit_adjustment,2022,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_POST_AUDIT,False,1,0,102
S1_profit_adjustment,2022,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,579
S1_profit_adjustment,2023,profit_adjustment,profit_after_tax,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1212
S1_profit_adjustment,2023,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_BOTH,False,0,0,1
S1_profit_adjustment,2023,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_POST_AUDIT,False,1,0,51
S1_profit_adjustment,2023,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,635
S1_profit_adjustment,2024,profit_adjustment,profit_after_tax,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1188
S1_profit_adjustment,2024,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_BOTH,False,0,0,2
S1_profit_adjustment,2024,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_POST_AUDIT,False,1,0,60
S1_profit_adjustment,2024,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,620
S1_profit_adjustment,2025,profit_adjustment,profit_after_tax,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1174
S1_profit_adjustment,2025,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_BOTH,False,0,0,1
S1_profit_adjustment,2025,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_POST_AUDIT,False,1,0,47
S1_profit_adjustment,2025,profit_adjustment,profit_after_tax,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,486
S1_revenue_adjustment,2015,revenue_adjustment,net_revenue,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,791
S1_revenue_adjustment,2015,revenue_adjustment,net_revenue,S1_INVALID_DENOMINATOR_ZERO,False,1,1,1
S1_revenue_adjustment,2015,revenue_adjustment,net_revenue,S1_PAIR_MISSING_BOTH,False,0,0,106
S1_revenue_adjustment,2015,revenue_adjustment,net_revenue,S1_PAIR_MISSING_POST_AUDIT,False,1,0,57
S1_revenue_adjustment,2015,revenue_adjustment,net_revenue,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,1289
S1_revenue_adjustment,2016,revenue_adjustment,net_revenue,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,952
S1_revenue_adjustment,2016,revenue_adjustment,net_revenue,S1_INVALID_DENOMINATOR_ZERO,False,1,1,1
S1_revenue_adjustment,2016,revenue_adjustment,net_revenue,S1_PAIR_MISSING_BOTH,False,0,0,101
S1_revenue_adjustment,2016,revenue_adjustment,net_revenue,S1_PAIR_MISSING_POST_AUDIT,False,1,0,401
S1_revenue_adjustment,2016,revenue_adjustment,net_revenue,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,1097
S1_revenue_adjustment,2017,revenue_adjustment,net_revenue,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1104
S1_revenue_adjustment,2017,revenue_adjustment,net_revenue,S1_INVALID_DENOMINATOR_ZERO,False,1,1,3
S1_revenue_adjustment,2017,revenue_adjustment,net_revenue,S1_PAIR_MISSING_BOTH,False,0,0,65
S1_revenue_adjustment,2017,revenue_adjustment,net_revenue,S1_PAIR_MISSING_POST_AUDIT,False,1,0,591
S1_revenue_adjustment,2017,revenue_adjustment,net_revenue,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,841
S1_revenue_adjustment,2018,revenue_adjustment,net_revenue,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1136
S1_revenue_adjustment,2018,revenue_adjustment,net_revenue,S1_INVALID_DENOMINATOR_ZERO,False,1,1,6
S1_revenue_adjustment,2018,revenue_adjustment,net_revenue,S1_PAIR_MISSING_BOTH,False,0,0,160
S1_revenue_adjustment,2018,revenue_adjustment,net_revenue,S1_PAIR_MISSING_POST_AUDIT,False,1,0,472
S1_revenue_adjustment,2018,revenue_adjustment,net_revenue,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,808
S1_revenue_adjustment,2019,revenue_adjustment,net_revenue,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1158
S1_revenue_adjustment,2019,revenue_adjustment,net_revenue,S1_INVALID_DENOMINATOR_ZERO,False,1,1,8
S1_revenue_adjustment,2019,revenue_adjustment,net_revenue,S1_PAIR_MISSING_BOTH,False,0,0,47
S1_revenue_adjustment,2019,revenue_adjustment,net_revenue,S1_PAIR_MISSING_POST_AUDIT,False,1,0,90
S1_revenue_adjustment,2019,revenue_adjustment,net_revenue,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,730
S1_revenue_adjustment,2020,revenue_adjustment,net_revenue,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1164
S1_revenue_adjustment,2020,revenue_adjustment,net_revenue,S1_INVALID_DENOMINATOR_ZERO,False,1,1,12
S1_revenue_adjustment,2020,revenue_adjustment,net_revenue,S1_PAIR_MISSING_BOTH,False,0,0,43
S1_revenue_adjustment,2020,revenue_adjustment,net_revenue,S1_PAIR_MISSING_POST_AUDIT,False,1,0,94
S1_revenue_adjustment,2020,revenue_adjustment,net_revenue,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,689
S1_revenue_adjustment,2021,revenue_adjustment,net_revenue,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1213
S1_revenue_adjustment,2021,revenue_adjustment,net_revenue,S1_INVALID_DENOMINATOR_ZERO,False,1,1,10
S1_revenue_adjustment,2021,revenue_adjustment,net_revenue,S1_PAIR_MISSING_BOTH,False,0,0,38
S1_revenue_adjustment,2021,revenue_adjustment,net_revenue,S1_PAIR_MISSING_POST_AUDIT,False,1,0,83
S1_revenue_adjustment,2021,revenue_adjustment,net_revenue,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,621
S1_revenue_adjustment,2022,revenue_adjustment,net_revenue,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1230
S1_revenue_adjustment,2022,revenue_adjustment,net_revenue,S1_INVALID_DENOMINATOR_ZERO,False,1,1,10
S1_revenue_adjustment,2022,revenue_adjustment,net_revenue,S1_PAIR_MISSING_BOTH,False,0,0,37
S1_revenue_adjustment,2022,revenue_adjustment,net_revenue,S1_PAIR_MISSING_POST_AUDIT,False,1,0,102
S1_revenue_adjustment,2022,revenue_adjustment,net_revenue,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,573
S1_revenue_adjustment,2023,revenue_adjustment,net_revenue,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1174
S1_revenue_adjustment,2023,revenue_adjustment,net_revenue,S1_INVALID_DENOMINATOR_ZERO,False,1,1,7
S1_revenue_adjustment,2023,revenue_adjustment,net_revenue,S1_PAIR_MISSING_BOTH,False,0,0,37
S1_revenue_adjustment,2023,revenue_adjustment,net_revenue,S1_PAIR_MISSING_POST_AUDIT,False,1,0,52
S1_revenue_adjustment,2023,revenue_adjustment,net_revenue,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,629
S1_revenue_adjustment,2024,revenue_adjustment,net_revenue,S1_EMPIRICAL_RULE_NOT_LOCKED,True,1,1,1150
S1_revenue_adjustment,2024,revenue_adjustment,net_revenue,S1_INVALID_DENOMINATOR_ZERO,False,1,1,7
S1_revenue_adjustment,2024,revenue_adjustment,net_revenue,S1_PAIR_MISSING_BOTH,False,0,0,39
S1_revenue_adjustment,2024,revenue_adjustment,net_revenue,S1_PAIR_MISSING_POST_AUDIT,False,1,0,60
S1_revenue_adjustment,2024,revenue_adjustment,net_revenue,S1_PAIR_MISSING_PRE_AUDIT,False,0,1,614
